corpus	text	refind	label	description	class	relations	notes
veraa	anv	0001	ruwa	married couple	hum	> 0002, 0004	
veraa	anv	0002	ren̄e	woman, wife of 0004	hum	< 0001	
veraa	anv	0003	ni'i ren̄e	child of 0002 and 0004	hum		
veraa	anv	0004	'ama	husband of 0002, father of 0003	hum	< 0001	
veraa	anv	0005	maru	uncle of 0003	hum	< 0015	
veraa	anv	0006	'ōnō 'ev'ē voruo'	litter place	loc		
veraa	anv	0007	ren̄e	close friend of 0003	hum	< 0015
veraa	anv	0008	voruo'	rubbish	inm		
veraa	anv	0009	tētē	two babies	hum		
veraa	anv	0010	kolo	back of 0007	bdp	M 0007
veraa	anv	0011	'uvu woqe'enge	tree	inm		
veraa	anv	0012	bē	water	inm		depicted reality
veraa	anv	0013	wovinqa	coconut shells	inm		depicted reality
veraa	anv	0014	dudu n̄ar	nangae leaves	inm		depicted reality
veraa	anv	0015	dē	0007 and 0005	hum	> 0007, 0005	depicted reality
veraa	anv	0016	gogov	clothes of 0009	inm		
veraa	anv	0018	babara	shooting contest	loc		
veraa	anv	0019	vus	bows	inm		
veraa	anv	0020	wō'iqē	arrows	inm		
veraa	anv	0021	dir	'they'; probably the aunt, uncle and the two babies (0005, 0007, 0015, 0009)	hum	> 0005, 0007, 0015, 0009	
veraa	anv	0022	'ili	chicken egg	inm		
veraa	anv	0024	raga	everybody there	hum		
veraa	anv	0025	tōo	chickens hatched from 0022	anm		depicted reality
veraa	anv	0026	ren̄e	woman looking after the twins (0009)	hum		
veraa	anv	0027	bēlēl	chicken basket	inm		depicted reality
veraa	anv	0028	ge	first one of the twins	anm	< 0009	
veraa	anv	0029	ge	second one of the twins	anm	< 0009	
veraa	anv	0030	'ili	m̄ala eggs	inm		depicted reality
veraa	anv	0031	dom	yams	inm		
veraa	anv	0032	baka	nambanga tree	inm		
veraa	anv	0033	tōo	first one of the chickens	anm	< 0025	
veraa	anv	0034	tōo	second one of the chickens	anm	< 0025	
veraa	anv	0035	gaga	nambanga vine	inm		
veraa	anv	0036	aval	the other side	loc		
veraa	anv	0037	qaran̄a	gorge	loc		
veraa	anv	0038	raga	everybody at home	hum		depicted reality
veraa	anv	0039	raga	everybody	hum		
veraa	anv	0040	wōm̄ōm̄ō'	bush	loc		
veraa	anv	0041	naw	sea	loc		
veraa	anv	0042	busu	finger of 0029	bdp	M 0029	
veraa	anv	0043	busu	finger of 0028	bdp	M 0028	
veraa	anv	0044	busu	fingers of 0028 and 0029	bdp	> 0042, 0043	
veraa	as1	0001	kaka	story to be told	abs		
veraa	as1	0002	ruwa	two brothers	hum	> 0017, 0018; < 0009	
veraa	as1	0003	raw	intra-sex pig the two brothers want	anm		
veraa	as1	0004	Lēmērig	Lēmērig	loc		
veraa	as1	0005	Vatov	Vatov	loc		
veraa	as1	0006	Dōl	Dōl	anm	> 0032; < 0009	
veraa	as1	0007	ZERO	(shell) money the brothers have	inm		
veraa	as1	0008	raw	the intra-sex pig the brothers buy	anm		
veraa	as1	0009	gidō'ōl	Dōl and the two brothers	hum	> 0002, 0006	
veraa	as1	0010	'ēqē'	garden	loc		
veraa	as1	0011	qe'e	taro	inm		
veraa	as1	0012	rōrō'	cabbage	inm		
veraa	as1	0013	gie	kava	inm		
veraa	as1	0014	nim̄ē	house	loc		
veraa	as1	0015	n̄ar	canarium nuts	inm		
veraa	as1	0016	wig	wig pudding	mss		
veraa	as1	0017	'uwam̄ēre	firstborn of the two brothers	hum	> 0020, 0021; < 0002	
veraa	as1	0018	'isim̄ēre	second born of the two brothers	hum	< 0002	
veraa	as1	0019	wōvēre	coconut fibres	inm		
veraa	as1	0020	wōbin	penis of 0017	bdp	M 0017	
veraa	as1	0021	'irbē	body of 0017	bdp	M 0017	
veraa	as1	0022	nim̄	toilet	loc		
veraa	as1	0023	ma'av	breakfast	mss		
veraa	as1	0024	bē	river	loc		
veraa	as1	0025	so	name of river	abs		
veraa	as1	0026	vus	bow	inm		
veraa	as1	0027	wōvinqa	coconut shell	inm		
veraa	as1	0028	'an̄a	basket	inm		
veraa	as1	0029	bē	water	mss		
veraa	as1	0030	mērē	urine	mss		
veraa	as1	0031	uvu	tree	inm		
veraa	as1	0032	nōgō	changed face of 0006	bdp	M 0006	
veraa	as1	0033	raw	intra-sex pig needed for 0029	inm		
veraa	gabg	0001	buskat	cat	anm	> 0022; < 0003	
veraa	gabg	0002	gōsuwō	rat	anm	> 0021, 0027, 0030, 0031; < 0003	
veraa	gabg	0003	duru	the cat and the rat	anm	> 0001, 0002	
veraa	gabg	0004	vunu	island	loc		
veraa	gabg	0005	nim̄ē	house	loc		
veraa	gabg	0006	lo	the seaside	loc		
veraa	gabg	0007	me'	reef	loc		
veraa	gabg	0009	naw	saltwater	mss		
veraa	gabg	0010	vus	bow	inm		
veraa	gabg	0011	qē	fishing rod	inm		
veraa	gabg	0012	bēlēl	basket for fish	inm		
veraa	gabg	0013	n̄ērē'iē	shore	loc		
veraa	gabg	0014	'ēqē	garden	loc		
veraa	gabg	0015	mes	fish cat and rat have caught	inm		
veraa	gabg	0016	wova'al	pawpaws	inm		
veraa	gabg	0017	'uvu'	pawpaw trees in garden	inm	> 0018	
veraa	gabg	0018	'uvu'	one of the pawpaw trees	inm	> 0025; < 0017	
veraa	gabg	0019	wēwē	fruits of 0018	inm	> 0020	
veraa	gabg	0020	wēwē	only fruit of the pawpaw tree that was ripe	inm	< 0019	
veraa	gabg	0021	wulen	fingernails of the rat	bdp	M 0002	
veraa	gabg	0022	wō-wōle	fingernails of the cat	bdp	M 0001	
veraa	gabg	0023	qe'an	ground under the pawpaw tree (0018)	loc		
veraa	gabg	0024	aval	other side of the pawpaw tree	loc		
veraa	gabg	0025	gako	stalk of the pawpaw tree	inm	M 0018	
veraa	gabg	0026	qoro	hole gnawed by rat into the pawpaw tree	inm		
veraa	gabg	0027	'aqa	belly of the rat	bdp	M 0002	
veraa	gabg	0028	m̄ō'	bush	loc		
veraa	gabg	0029	qaran̄a	hole in the bush	loc		
veraa	gabg	0030	qi'i	head of the rat	bdp	M 0002	
veraa	gabg	0031	gōlō	tail of the rat	bdp	M 0002	
veraa	gaqg	0001	qono	seagull	anm	< 0003	
veraa	gaqg	0002	gusuwō	rat	anm	< 0003, 0018	
veraa	gaqg	0003	duruō	seagull and rat	anm	> 0001, 0002	
veraa	gaqg	0004	qoro	river	loc		
veraa	gaqg	0005	woqe'enge	tree	loc		
veraa	gaqg	0006	qoro	hole	loc	M 0010	
veraa	gaqg	0007	qoro	dry creek	loc		
veraa	gaqg	0008	wēde	rain	mss		
veraa	gaqg	0009	bē	water of the river and the rain	mss		
veraa	gaqg	0010	bē	trunk of the tree with the rat's hole	inm	> 0006	
veraa	gaqg	0011	lo	seaside	loc		
veraa	gaqg	0012	vemimie	the deep sea	loc		
veraa	gaqg	0013	dōdōmia	rat's thoughts	abs		
veraa	gaqg	0014	sava	something that will help the plan get back to land	abs		
veraa	gaqg	0015	vunuō	land, shore	loc		
veraa	gaqg	0016	ZERO	turtle	anm	> 0017, 0038, 0039; < 0018	
veraa	gaqg	0017	kolo	turtle's back	bdp	M 0016	
veraa	gaqg	0018	duru	the turtle and the rat	anm	> 0016, 0002	
veraa	gaqg	0019	n̄erē'iē	the shore where the turtle brings the rat	loc		
veraa	gaqg	0020	nōn	sand / beach at that shore	loc		
veraa	gaqg	0021	wōm̄ōm̄ō'	bush	loc		
veraa	gaqg	0022	qoro	hole for the turtle as a thank you	loc		
veraa	gaqg	0023	'an̄sar	two humans	hum	> 0024	
veraa	gaqg	0024	ge'ew'i	one of the two humans	hum	< 0023	
veraa	gaqg	0025	vunu	the village	loc		
veraa	gaqg	0026	maranaga	the chief of the village	hum		
veraa	gaqg	0027	sul	the people of the village	hum		
veraa	gaqg	0028	revrev	evening	tme		
veraa	gaqg	0029	nev	fire	mss		
veraa	gaqg	0030	dōdōmia	plan of the seagull to save turtle	abs		
veraa	gaqg	0031	masōgi	time when people are in village cooking turtle	tme		
veraa	gaqg	0032	m̄ēm̄ēlege	things the seagull will wear	inm		
veraa	gaqg	0033	sere-ge	village square	loc		
veraa	gaqg	0034	gaga	vine the turtle is tied up with	inm		
veraa	gaqg	0035	rōrō	news that a turtle dances in the village square	abs		
veraa	gaqg	0036	ZERO	the dance of the turtle	abs		
veraa	gaqg	0037	'ekē	place where fire is lit	loc		
veraa	gaqg	0038	'aqa	belly of the turtle	bdp	M 0016	
veraa	gaqg	0039	bini	hands of the turtle	bdp	M 0016	
veraa	gaqg	0040	mē'ēsala	path from village to sea	loc		
veraa	gaqg	0041	di	message seagull wants to convey by dancing	abs		
veraa	gaqg	0042	masōgi	time when seagull stops dancing	tme		
veraa	hhak	0001	'ama'	devouring devil	hum		
veraa	hhak	0002	'an̄sara	people	hum		
veraa	hhak	0003	Vunu Lava	Vanua Lava	loc		
veraa	hhak	0004	'an̄sara	people	hum		
veraa	hhak	0005	mē'ē	place of the sunrise	loc		
